date added,foreign,native,notes,example
4/11/2020,previsible,foreseeable
4/11/2020,cifra,figure
4/11/2020,ostentar,to flaunt/hold/posess
4/11/2020,motivo,reason/cause
4/11/2020,diario,newspaper
4/11/2020,tardar,to take (time)/be late
4/11/2020,muestra,sample/specimen
4/11/2020,contar con,to have,,cuenta con la ventaja - has the advantage
4/11/2020,destacar,to emphasize/stand out
4/11/2020,desde un inicio,from the start
4/11/2020,frenar,to brake/slow/restrain
4/11/2020,someterse,to undergo/be subjected to
